idx,address,road_type,road_function,road_address,lat,lng
1,4.19로,일반도로,국지도로,서울 강북구 4.19로,37.6458517415689,127.007065129059
2,4.19로11길,일반도로,국지도로,서울 강북구 4.19로11길,37.6455419841479,127.008425045298
3,4.19로12길,일반도로,국지도로,서울 강북구 4.19로12길,37.64668385944,127.00599203326
4,4.19로13길,일반도로,국지도로,서울 강북구 4.19로13길,37.644909106647,127.007480203776
5,4.19로17길,일반도로,국지도로,서울 강북구 4.19로17길,37.6438457370333,127.006431324437
6,4.19로1길,일반도로,국지도로,서울 강북구 4.19로1길,37.6471261547572,127.013569716852
7,4.19로20길,일반도로,국지도로,서울 강북구 4.19로20길,37.6450448377673,127.001817705517
8,4.19로21길,일반도로,국지도로,서울 강북구 4.19로21길,37.6448105045586,127.006543809948
9,4.19로23길,일반도로,국지도로,서울 강북구 4.19로23길,37.6430814243158,127.004685436986
10,4.19로25길,일반도로,국지도로,서울 강북구 4.19로25길,37.6430506813053,127.005151916389
11,4.19로27길,일반도로,국지도로,서울 강북구 4.19로27길,37.6429573085519,127.003542171778
12,4.19로28길,일반도로,국지도로,서울 강북구 4.19로28길,37.6425665141423,127.000377193656
13,4.19로29길,일반도로,국지도로,서울 강북구 4.19로29길,37.6424854627949,127.003551667016
14,4.19로2길,일반도로,국지도로,서울 강북구 4.19로2길,37.6482896541943,127.013042904716
15,4.19로30길,일반도로,국지도로,서울 강북구 4.19로30길,37.642055564629,127.000667930722
16,4.19로31길,일반도로,국지도로,서울 강북구 4.19로31길,37.6401543089433,126.999953772894
17,4.19로32길,일반도로,국지도로,서울 강북구 4.19로32길,37.6415203814778,126.999738494818
18,4.19로8길,일반도로,국지도로,서울 강북구 4.19로8길,37.6473011160652,127.008951807583
19,4.19로9가길,일반도로,국지도로,서울 강북구 4.19로9가길,37.6460496550547,127.008881404765
20,4.19로9길,일반도로,국지도로,서울 강북구 4.19로9길,37.6463420579889,127.009601305181
21,63로,일반도로,국지도로,서울 영등포구 63로,37.5193469164946,126.937657849707
22,가락로,일반도로,국지도로,서울 송파구 가락로,37.5028267280504,127.112412588388
23,가락로11길,일반도로,국지도로,서울 송파구 가락로11길,37.5020230592702,127.104226418235
24,가락로12길,일반도로,국지도로,서울 송파구 가락로12길,37.5000550259855,127.105205414004
25,가락로13길,일반도로,국지도로,서울 송파구 가락로13길,37.5014954290017,127.105949882809
26,가락로15길,일반도로,국지도로,서울 송파구 가락로15길,37.5023244767181,127.105913507381
27,가락로16길,일반도로,국지도로,서울 송파구 가락로16길,37.5010592577948,127.108524352379
28,가락로17길,일반도로,국지도로,서울 송파구 가락로17길,37.5026643461174,127.110139050801
29,가락로18길,일반도로,국지도로,서울 송파구 가락로18길,37.5017403579261,127.111491407076
30,가락로19길,일반도로,국지도로,서울 송파구 가락로19길,37.5031682364641,127.11076203608
31,가락로21길,일반도로,국지도로,서울 송파구 가락로21길,37.5048247368774,127.110759280829
32,가락로23길,일반도로,국지도로,서울 송파구 가락로23길,37.5041301995661,127.112046528991
33,가락로28길,일반도로,국지도로,서울 송파구 가락로28길,37.5061045721144,127.116790014713
34,가락로2길,일반도로,국지도로,서울 송파구 가락로2길,37.4980772817613,127.098777054487
35,가락로30길,일반도로,국지도로,서울 송파구 가락로30길,37.5069311127385,127.117286114919
36,가락로31길,일반도로,국지도로,서울 송파구 가락로31길,37.5082834928899,127.114559869889
37,가락로33길,일반도로,국지도로,서울 송파구 가락로33길,37.5090920901985,127.115632532963
38,가락로34길,일반도로,국지도로,서울 송파구 가락로34길,37.5082926008878,127.118569352162
39,가락로36길,일반도로,국지도로,서울 송파구 가락로36길,37.5095849392002,127.119168359315
40,가락로37길,일반도로,국지도로,서울 송파구 가락로37길,37.5116231921657,127.117729031954
41,가락로38길,일반도로,국지도로,서울 송파구 가락로38길,37.5107503844654,127.119884135797
42,가락로39길,일반도로,국지도로,서울 송파구 가락로39길,37.5123423158646,127.116879701085
43,가락로3길,일반도로,국지도로,서울 송파구 가락로3길,37.4994401454805,127.100377924363
44,가락로40길,일반도로,국지도로,서울 송파구 가락로40길,37.5110792230738,127.120088931663
45,가락로42길,일반도로,국지도로,서울 송파구 가락로42길,37.5122383519292,127.120808119847
46,가락로5길,일반도로,국지도로,서울 송파구 가락로5길,37.5011661253612,127.101522118053
47,가락로6길,일반도로,국지도로,서울 송파구 가락로6길,37.4992359037047,127.102561840763
48,가락로7길,일반도로,국지도로,서울 송파구 가락로7길,37.5019315571318,127.102947780486
49,가락로9길,일반도로,국지도로,서울 송파구 가락로9길,37.5007527705127,127.103567482424
50,가람길,일반도로,국지도로,서울 성동구 가람길,37.5511476110167,127.059789669162
51,가래여울1길,일반도로,국지도로,서울 강동구 가래여울1길,37.5754364397318,127.167925483708
52,가래여울2길,일반도로,국지도로,서울 강동구 가래여울2길,37.5775920694553,127.173591567042
53,가래여울길,일반도로,국지도로,서울 강동구 가래여울길,37.5741407697913,127.163916032932
54,가로공원로,일반도로,국지도로,서울 강서구 가로공원로,37.5374140932581,126.838979125395
55,가로공원로55길,일반도로,국지도로,서울 양천구 가로공원로55길,37.5363067192796,126.824467468903
56,가로공원로56길,일반도로,국지도로,서울 양천구 가로공원로56길,37.5348210639342,126.825137470872
57,가로공원로58길,일반도로,국지도로,서울 양천구 가로공원로58길,37.532738754055,126.824888109472
58,가로공원로60가길,일반도로,국지도로,서울 양천구 가로공원로60가길,37.5344008023114,126.82633469626
59,가로공원로60길,일반도로,국지도로,서울 양천구 가로공원로60길,37.5331523137054,126.825375339588
60,가로공원로61길,일반도로,국지도로,서울 양천구 가로공원로61길,37.5372732538851,126.826440162399
