idx,line,station,address,road_address,lat,lng
1,1호선,서울,서울특별시 중구 세종대로 지하2(남대문로 5가),서울 중구 세종대로 지하 2,37.5571594835988,126.972554606456
2,1호선,시청,서울특별시 중구 세종대로 지하101(정동),서울 중구 세종대로 지하 101,37.5654385176408,126.976983237511
3,1호선,종각,서울특별시 종로구 종로 지하55(종로1가),서울 종로구 종로 지하 55,37.5702140381269,126.983239678933
4,1호선,종로3가,서울특별시 종로구 종로 지하129(종로3가),서울 종로구 종로 지하 129,37.5704266025836,126.99202930223
5,1호선,종로5가,서울특별시 종로구 종로 지하216(종로5가),서울 종로구 종로 지하 216,37.5709075371016,127.001916647342
6,1호선,동대문,서울특별시 종로구 종로 지하302(창신동),서울 종로구 종로 지하 302,37.5717775660734,127.011167102297
7,1호선,신설동,서울특별시 동대문구 왕산로 지하1(신설동),서울 동대문구 왕산로 지하 1,37.5747187974165,127.025093714935
8,1호선,제기동,서울특별시 동대문구 왕산로 지하93(제기동),서울 동대문구 왕산로 지하 93,37.5781967284885,127.034690599752
9,1호선,청량리(서울시립대입구),서울특별시 동대문구 왕산로 지하205(전농동),서울 동대문구 왕산로 지하 205,37.5802180961319,127.045121425444
10,1호선,동묘앞,서울특별시 종로구 종로 359(숭인동),서울 종로구 종로 359,37.5733722075697,127.01675118037
11,2호선,시청,서울특별시 중구 서소문로 지하127(서소문동),서울 중구 서소문로 지하 127,37.5635793508101,126.975389363157
12,2호선,을지로입구,서울특별시 중구 을지로 지하42(을지로1가),서울 중구 을지로 지하 42,37.5660509513873,126.982372901787
13,2호선,을지로3가,서울특별시 중구 을지로 지하106(을지로3가),서울 중구 을지로 지하 106,37.56626594615,126.990308356253
14,2호선,을지로4가,서울특별시 중구 을지로 지하178(을지로4가),서울 중구 을지로 지하 178,37.5666369941572,126.997852780281
15,2호선,동대문역사문화공원(DDP),서울특별시 중구 을지로 지하279(을지로7가),서울 중구 을지로 지하 279,37.5655895229776,127.009131498424
16,2호선,신당,서울특별시 중구 퇴계로 지하431-1(신당동),서울 중구 퇴계로 지하 431-1,37.5656540317328,127.019540574485
17,2호선,상왕십리,서울특별시 성동구 왕십리로 지하374(하왕십리동),서울 성동구 왕십리로 지하 374,37.5644687111181,127.029031221392
18,2호선,왕십리(성동구청),서울특별시 성동구 왕십리로 지하300(행당동),서울 성동구 왕십리로 지하 300,37.5612217415191,127.036655378283
19,2호선,한양대,서울특별시 성동구 왕십리로 206(행당동),서울 성동구 왕십리로 206,37.55557788354,127.043584493543
20,2호선,뚝섬,서울특별시 성동구 아차산로 18(성수동1가),서울 성동구 아차산로 18,37.5471882244091,127.047365178682
21,2호선,성수,서울특별시 성동구 아차산로 100(성수동2가),서울 성동구 아차산로 100,37.5445023983984,127.056090471223
22,2호선,건대입구,서울특별시 광진구 아차산로 243(화양동),서울 광진구 아차산로 243,37.5404188872176,127.069173281554
23,2호선,구의(광진구청),서울특별시 광진구 아차산로 384-1(구의동),서울 광진구 아차산로 384-1,37.5371535596228,127.086179228767
24,2호선,강변(동서울터미널),서울특별시 광진구 강변역로 53(구의동),서울 광진구 강변역로 53,37.5351692767888,127.094664569096
25,2호선,잠실나루,서울특별시 송파구 오금로 20(신천동),서울 송파구 오금로 20,37.5206867318088,127.103811089444
26,2호선,잠실(송파구청),서울특별시 송파구 올림픽로 지하265(신천동),서울 송파구 올림픽로 지하 265,37.513859279255,127.101857941447
27,2호선,잠실새내,서울특별시 송파구 올림픽로 지하140(잠실동),서울 송파구 올림픽로 지하 140,37.5115918057305,127.086375252836
28,2호선,종합운동장,서울특별시 송파구 올림픽로 지하23(잠실동),서울 송파구 올림픽로 지하 23,37.5109692748993,127.073356018706
29,2호선,삼성(무역센터),서울특별시 강남구 테헤란로 지하538(삼성동),서울 강남구 테헤란로 지하 538,37.5088619974404,127.063073009788
30,2호선,선릉,서울특별시 강남구 테헤란로 지하340(삼성동),서울 강남구 테헤란로 지하 340,37.5045028775835,127.048942471228
31,2호선,역삼,서울특별시 강남구 테헤란로 지하156(역삼동),서울 강남구 테헤란로 지하 156,37.5007162693593,127.036618203089
32,2호선,강남,서울특별시 강남구 강남대로 지하396(역삼동),서울 강남구 강남대로 지하 396,37.4981646510326,127.028307900881
33,2호선,"교대(법원, 검찰청)",서울특별시 서초구 서초대로 지하294(서초동),서울 서초구 서초대로 지하 294,37.4928178646055,127.013838469407
34,2호선,서초,서울특별시 서초구 서초대로 지하233(서초동),서울 서초구 서초대로 지하 233,37.4918229990093,127.007580814715
35,2호선,방배,서울특별시 서초구 방배로 지하80(방배동),서울 서초구 방배로 지하 80,37.4814364876589,126.997694899327
36,2호선,사당,서울특별시 동작구 남부순환로 지하2089(사당동),서울 동작구 남부순환로 지하 2089,37.4765228347619,126.981408909449
37,2호선,낙성대(강감찬),서울특별시 관악구 남부순환로 지하1928(봉천동),서울 관악구 남부순환로 지하 1928,37.4770651843603,126.963409959152
38,2호선,서울대입구(관악구청),서울특별시 관악구 남부순환로 지하1822(봉천동),서울 관악구 남부순환로 지하 1822,37.4811526631844,126.952645104944
39,2호선,봉천,서울특별시 관악구 남부순환로 지하1721(봉천동),서울 관악구 남부순환로 지하 1721,37.4825562153548,126.941495272047
40,2호선,신림,서울특별시 관악구 남부순환로 지하1614(신림동),서울 관악구 남부순환로 지하 1614,37.4842176141092,126.92980331103
41,2호선,신대방,서울특별시 동작구 대림로 2(신대방동),서울 동작구 대림로 2,37.4875759745635,126.913175585996
42,2호선,구로디지털단지,서울특별시 구로구 도림천로 477(구로동),서울 구로구 도림천로 477,37.4853149237865,126.901494378412
43,2호선,대림(구로구청),서울특별시 구로구 도림천로 351(구로동),서울 구로구 도림천로 351,37.4933105886136,126.8949461878
44,2호선,신도림,서울특별시 구로구 새말로 지하 117-21(신도림동),서울 구로구 새말로 지하 117-21,37.5087701449787,126.891080501385
45,2호선,문래,서울특별시 영등포구 당산로 지하28(문래동3가),서울 영등포구 당산로 지하 28,37.5179214637526,126.894763060556
46,2호선,영등포구청,서울특별시 영등포구 당산로 지하121(당산동3가),서울 영등포구 당산로 지하 121,37.5256996614804,126.896626898379
47,2호선,당산,서울특별시 영등포구 당산로 229(당산동6가),서울 영등포구 당산로 229,37.534956866618,126.90273071003
48,2호선,합정,서울특별시 마포구 양화로 지하55(서교동),서울 마포구 양화로 지하 55,37.5501152068908,126.914638180431
49,2호선,홍대입구,서울특별시 마포구 양화로 지하160(동교동),서울 마포구 양화로 지하 160,37.5568904093718,126.923674307594
50,2호선,신촌(지하),서울특별시 마포구 신촌로 지하90(노고산동),서울 마포구 신촌로 지하 90,37.5554417865984,126.936119192554
51,2호선,이대,서울특별시 마포구 신촌로 지하180(염리동),서울 마포구 신촌로 지하 180,37.5567980142044,126.945758201019
52,2호선,아현,서울특별시 마포구 신촌로 지하270(아현동),서울 마포구 신촌로 지하 270,37.5573575723061,126.95603374504
53,2호선,충정로(경기대입구),서울특별시 서대문구 서소문로 지하17(충정로3가),서울 서대문구 서소문로 지하 17,37.5598377952439,126.964474043785
54,2호선,용답,서울특별시 성동구 용답길 86(용답동),서울 성동구 용답길 86,37.5620049052662,127.050729309179
55,2호선,신답,서울특별시 성동구 천호대로 232(용답동),서울 성동구 천호대로 232,37.5699910562183,127.046820203556
56,2호선,신설동,서울특별시 동대문구 왕산로 지하 1(신설동),서울 동대문구 왕산로 지하 1,37.5747187974165,127.025093714935
57,2호선,도림천,서울특별시 구로구 경인로67길 160(신도림동),서울 구로구 경인로67길 160,37.5144420510515,126.882702584468
