idx,apvpermymd,dtlstatenm,sitearea,sitewhladdr,sitepostno,rdnwhladdr,bplcnm,uptaenm,x,y
1,2025-04-29,영업중,378.02,서울특별시 강남구 논현동 5-4,,"서울특별시 강남구 도산대로 138, 13층 (논현동)",리페이스치과병원,치과병원,202030.39113325,446137.667598512
2,2015-07-24,영업중,1392.61,,,"서울특별시 강남구 테헤란로 337 (역삼동, 4~9층)",강남초이스병원,병원,204215.162571746,444731.386522359
3,2025-08-01,영업중,1016.75,"서울특별시 강남구 논현동 49-18 지하1~2층,2~5층",,"서울특별시 강남구 강남대로132길 5, 지하1~2층,2~5층 (논현동)",하병원,병원,201835.394674853,445560.702719066
4,1995-05-20,영업중,5712.14,,,서울특별시 관악구 관악로 242 (봉천동),강남고려병원,병원,196106.551569021,442595.671190452
5,2016-04-21,영업중,3717.97,,,"서울특별시 강남구 봉은사로 535 (삼성동, 트리니티재활병원빌딩, 지하1,2층, 지상1~11층)",트리니티병원,병원,205116.195218249,445783.267094395
6,2025-05-29,영업중,1308,서울특별시 강서구 등촌동 700 플러스존,,"서울특별시 강서구 공항대로41길 34, 플러스존 3,8,9층 (등촌동)",강서푸른꿈성모어린이병원,병원,186299.74267687,450792.016505679
7,2005-03-03,영업중,3191.43,서울특별시 강남구 청담동 47-4 우리들병원,,"서울특별시 강남구 학동로 445, 우리들병원 (청담동)",우리들병원,병원,204322.029055562,446314.495636826
8,2022-06-28,영업중,978.5,서울특별시 서초구 서초동 1302-2 대지스포츠프라자,,"서울특별시 서초구 서운로 220, 대지스포츠프라자 4층 (서초동)",자이비뇨의학과병원,병원,201856.625065785,444502.636699224
9,2025-10-31,영업중,4644.2,,,"서울특별시 강동구 양재대로 1463, 5~15층 (길동)",강동아너스힐병원,병원,,
10,2025-04-25,폐업,1305.76,서울특별시 송파구 방이동 114-3,,"서울특별시 송파구 오금로 173, 지하1층~지상6층 (방이동)",송파한성병원,병원,209993.650236547,445282.210026105
11,2023-06-27,영업중,2474.69,"서울특별시 서초구 방배동 936-12 지하1층일부,2~5층",,"서울특별시 서초구 방배로 151, 지하1층일부,2~5층 (방배동)",척바른병원,병원,199360.582881543,442777.806241993
12,1983-04-04,영업중,88093.68,서울특별시 강남구 도곡동 146-92 강남세브란스병원,,"서울특별시 강남구 언주로 211, 강남세브란스병원 (도곡동)",연세대학교의과대학 강남세브란스병원,종합병원,204044.915103209,443372.921666623
13,1994-04-25,영업중,2300.89,,,서울특별시 강남구 봉은사로 612 (삼성동),(의)가산의료재단 광동병원,병원,205423.286315029,445783.29482639
14,2022-02-28,영업중,3447.73,서울특별시 강남구 대치동 907-16 더드림병원,,"서울특별시 강남구 선릉로 404, 더드림병원 (대치동)",더드림병원,병원,204432.710770012,444309.006550907
15,2008-06-24,폐업,,서울특별시 종로구 돈의동 78번지,110-808,서울특별시 종로구 돈화문로9길 26 (돈의동),춘원당한방병원,한방병원,199079.009091626    ,452168.088676879    
16,2005-12-07,폐업,,관악구 봉천8동 945-10,,서울특별시 관악구 남부순환로 1710 (봉천동),이너스치과병원,치과병원,194613.552109266    ,442291.802164704    
17,1999-07-24,영업중,6663.28,서울특별시 서초구 방배동 481번지 10호,137-820,서울특별시 서초구 남부순환로 2151 (방배동),대항병원,병원,198865.609772728,441491.109507535
18,2025-06-23,영업중,1864.88,서울특별시 성동구 용답동 99-2 남주빌딩,,"서울특별시 성동구 천호대로 282, 남주빌딩 2~5층 (용답동)",성동필한방병원,한방병원,204535.473963137,451612.328704931
19,2008-09-12,폐업,,서울특별시 종로구 창신1동 327번지 2호 금호팰리스 4층,110-841,서울특별시 종로구 지봉로 29 (창신동),동대문요양병원,요양병원(일반요양병원),201282.378349367    ,452249.643664396    
20,2025-05-29,영업중,1416.62,서울특별시 은평구 응암동 119-33 정원빌딩,,"서울특별시 은평구 응암로 267, 정원빌딩 (응암동)",내일한방병원,한방병원,192747.915890233,454846.243806105
21,2024-01-25,영업중,2663.12,,,"서울특별시 강동구 강동대로 243, 풍원빌딩 (성내동)",리움한방병원,한방병원,211685.290218883,446692.439727784
22,2010-03-24,영업중,7714.93,서울특별시 강북구 번동 463번지 44호,,"서울특별시 강북구 도봉로 374 (번동, 서울현대병원)",서울현대병원,종합병원,202451.867599327,459765.521965024
23,2024-07-02,영업중,2077.77,서울특별시 송파구 삼전동 180-8 태영빌딩,,"서울특별시 송파구 삼학사로 53, 태영빌딩 1~7층 (삼전동)",엠에스병원,병원,208477.775692904,444434.523206585
24,2016-03-11,영업중,7495.73,,,"서울특별시 서초구 양재대로 54, 지1,2층, 2~9층 (우면동, 서초참병원)",의료법인 참예원의료재단 서초참요양병원,요양병원(일반요양병원),202173.072903522,439733.691014751
25,2019-05-28,영업중,4471.31,서울특별시 송파구 마천동 32번지 윤진프라자타워,,"서울특별시 송파구 마천로 238, 윤진프라자타워 (마천동)",송파그랜드요양병원,요양병원(일반요양병원),212643.860107402,444170.320122251
26,2019-01-24,영업중,4025.06,"서울특별시 강동구 성내동 452 지하3, 지하1 일부, 1~5층",,"서울특별시 강동구 강동대로 143-52, 지하3, 지하1 일부, 1~5층 (성내동)",포레스트한방병원,한방병원,210587.488645319,447299.229870215
27,2025-09-24,영업중,3095.68,서울특별시 관악구 봉천동 869-12 대연빌딩,,"서울특별시 관악구 남부순환로 1814, 대연빌딩 3,4,8,9층 (봉천동)",서울센트럴병원,병원,195647.366393622,442105.342411703
28,2007-12-31,영업중,1995.29,,,서울특별시 서초구 반포대로9길 42 (서초동),의료법인 부원의료재단 서초요양병원,요양병원(일반요양병원),200757.424328934,442326.157537912
29,2025-06-23,영업중,1793.17,서울특별시 강동구 성내동 77-27,,"서울특별시 강동구 올림픽로 628-3, 지하1, 지상2~9층 (성내동)",123스텝업병원,병원,210848.817337376,448349.321294041
30,1900-01-01,영업중,17230.07,,,서울특별시 중랑구 사가정로49길 53 (면목동),녹색병원,종합병원,207545.431398092,453474.580080059
31,2014-02-04,영업중,13068.4,,,"서울특별시 강동구 진황도로61길 53, 서울요양병원 (둔촌동)",한국보훈복지의료공단 서울요양병원,요양병원(일반요양병원),212987.201084796,447504.948775288
32,2018-02-22,영업중,4272.11,,,서울특별시 강동구 천호대로 1151 (길동),고은빛여성병원,병원,212244.532512145,447998.326845938
33,1988-03-29,영업중,3846.37,,,서울특별시 성북구 안암로 99 (안암동5가),의료법인 우신향병원,병원,,
34,2014-10-28,영업중,812.14,서울특별시 강동구 길동 459번지 1호,134-814,서울특별시 강동구 천호대로 1133 (길동),남기세병원,병원,212084.038472021,448058.444155867
35,2014-02-06,영업중,2777.96,,,"서울특별시 송파구 송파대로 562, 2,3,8층 (신천동, 한빛프라자,삼성웰리스아파트)",미래본병원,병원,208730.633457015,445905.025545443
36,2025-11-27,영업중,1536.6,"서울특별시 양천구 목동 405-25 청학빌딩 4,5층",,"서울특별시 양천구 오목로 344, 청학빌딩 (목동)",힘찬경희생생한방병원,한방병원,188904.571764159,446861.525362878
37,2023-10-05,영업중,2433.45,서울특별시 송파구 풍납동 269-3 지하1~지상5층,,"서울특별시 송파구 토성로 20, 다보라 지하1~5층 (풍납동)",서울동행요양병원,요양병원(일반요양병원),209893.622034457,447594.355412552
38,2014-04-15,영업중,2117,서울특별시 송파구 마천동 26번지 11호 보은빌딩,,"서울특별시 송파구 마천로 227, 보은빌딩 (마천동)",더사랑요양병원,요양병원(일반요양병원),212587.48325656,444278.471040207
39,1982-09-24,폐업,,서울특별시 종로구 관훈동 196-10,110-300,,해정병원,병원,,
40,2006-08-03,폐업,,서울특별시 종로구 종로2가 75번지 9호,110-773,서울특별시 종로구 종로 78 (종로2가),밀레니엄치과병원,치과병원,198696.792161159    ,451962.68240104     
41,1966-01-19,폐업,,서울특별시 종로구 종로6가 70,110-126,,이대부속동대문병원,종합병원,,
42,2008-05-09,폐업,,관악구 봉천9동 937-15 (5-7층),,,서울e병원,병원,,
43,1977-04-01,영업중,17910,,,"서울특별시 종로구 새문안로 9, 적십자병원 (평동)",서울적십자병원,종합병원,197013.490218964    ,451678.787536538    
