idx,apvpermymd,apvcancelymd,dtlstatenm,sitepostno,sitewhladdr,rdnwhladdr,rdnpostno,bplcnm,lastmodts,uptaenm,x,y,bdngyarea,sigungu
1,2025-03-18,,영업중,,서울특별시 광진구 중곡동 157-11,"서울특별시 광진구 능동로38길 10-1, 지층 (중곡동)",04929,참진댄스스포츠,2025-03-18 18:03:51,,207042.230083785,450582.857383855,,서울특별시 광진구
2,2015-04-15,,영업중,,서울특별시 도봉구 창동 3-3 콤마프라자 지층,"서울특별시 도봉구 마들로11길 73, 지층 7,8,9,14,15호 (창동)",01414,탑댄스 아카데미,2025-10-23 10:11:05,,204263.706546457,461207.244729609,,서울특별시 도봉구
3,2007-10-22,,폐업,110-290,서울특별시 종로구 인사동 75-4번지,서울특별시 종로구 삼일대로 403-1 (인사동),110-290,현대스포츠댄스,2014-08-28 13:46:31,,198811.965898086    ,452040.822179636    ,,서울특별시 종로구
4,2010-04-27,,폐업,110-826,서울특별시 종로구 숭인동 304번지,서울특별시 종로구 종로 346 (숭인동),03114,현대스포츠댄스,2017-10-23 15:12:10,,201364.016891795    ,452297.758597168    ,,서울특별시 종로구
5,2001-01-11,,폐업,110-840,서울특별시 종로구 창신동 292-0번지,서울특별시 종로구 종로 335  (창신동),,동대문무도학원,2006-03-10 15:45:15,,201238.696068454    ,452317.86559669     ,,서울특별시 종로구
6,2001-04-11,,폐업,110-290,서울특별시 종로구 인사동 75-4번지,,,현대댄스,2014-08-28 12:58:54,,198811.965898086    ,452040.822179636    ,,서울특별시 종로구
7,2001-06-01,,폐업,110-836,서울특별시 종로구 종로5가 503-24번지,서울특별시 종로구 청계천로 245-1  (종로5가),,C.F,2005-02-24 17:26:01,,200367.526283209    ,451960.981814808    ,,서울특별시 종로구
8,1999-10-02,,폐업,110-836,서울특별시 종로구 종로5가 182-4번지 5통1반,서울특별시 종로구 동호로 408 (종로5가),03196,은이 무도학원,2018-12-18 14:37:36,,200127.51876762     ,452047.758449913    ,,서울특별시 종로구
9,1999-12-16,,폐업,110-842,서울특별시 종로구 창신동 444-5번지,서울특별시 종로구 종로46길 20  (창신동),,콤 비,2014-09-25 17:51:06,,200841.176868527    ,452049.502624754    ,0,서울특별시 종로구
10,2000-02-09,,폐업,110-836,서울특별시 종로구 종로5가 237-1번지,,,서울무도학원,2014-08-28 13:14:36,,,,0,서울특별시 종로구
11,2000-03-17,,폐업,110-842,서울특별시 종로구 창신동 433-1번지,서울특별시 종로구 종로50길 20 (창신동),110-842,DSK댄스스포츠,2014-08-28 13:19:47,,201028.021886289    ,452082.474392538    ,,서울특별시 종로구
12,2001-10-29,,폐업,110-853,서울특별시 종로구 종로4가 8-0번지 광림빌딩4층,"서울특별시 종로구 종로 195, 4층 (종로4가, 광림빌딩)",110-853,황실스포츠댄스,2014-09-12 17:15:03,,199870.080275739    ,452092.183279631    ,,서울특별시 종로구
13,2001-11-15,,폐업,110-842,서울특별시 종로구 창신동 433-1번지,서울특별시 종로구 종로50길 20 (창신동),,D.S.K,2015-01-09 16:15:35,,201028.021886289    ,452082.474392538    ,0,서울특별시 종로구
14,2002-03-25,,폐업,110-842,서울특별시 종로구 창신동 460-1번지,서울특별시 종로구 종로48길 12 (창신동),,LOD댄스스포츠,2014-08-28 13:32:10,,200964.684774217    ,452138.719846742    ,0,서울특별시 종로구
15,2002-10-28,,폐업,110-836,서울특별시 종로구 종로5가 182-5번지,서울특별시 종로구 동호로 406-1  (종로5가),,국 제,2005-02-11 09:06:42,,200129.775227347    ,452034.69521884     ,,서울특별시 종로구
16,2002-11-11,,폐업,110-836,서울특별시 종로구 종로5가 231-23번지,서울특별시 종로구 종로36가길 14  (종로5가),,대한무도학원,2011-07-11 17:03:52,,200342.281179853    ,452034.168308564    ,0,서울특별시 종로구
17,2003-01-06,,폐업,110-470,서울특별시 종로구 연지동 254-1번지,서울특별시 종로구 종로31길 22  (연지동),,스포츠댄스,2005-01-03 11:01:49,,199913.736412998    ,452181.573855188    ,,서울특별시 종로구
18,2003-10-20,,폐업,110-842,서울특별시 종로구 창신동 420-2번지,서울특별시 종로구 종로44길 56  (창신동),,중앙무도학원,2006-04-20 11:17:49,,201101.50866306     ,452033.842824901    ,926.71,서울특별시 종로구
19,2005-03-22,,폐업,110-836,서울특별시 종로구 종로5가 257-1번지,서울특별시 종로구 종로 248-1 (종로5가),,정 무도학원,2014-08-28 13:39:47,,200401.722939568    ,452062.956830205    ,521.04,서울특별시 종로구
20,2005-03-24,,폐업,110-836,서울특별시 종로구 종로5가 182-14번지,서울특별시 종로구 종로 224 (종로5가),03196,방울스포츠댄스학원,2015-08-06 09:14:47,,200148.604026448    ,452051.486946608    ,,서울특별시 종로구
21,1996-09-11,,폐업,110-123,서울특별시 종로구 종로3가 26-2번지,서울특별시 종로구 종로 133 (종로3가),,선진 무도학원,2016-12-21 14:18:28,,199260.723514456    ,452050.064241471    ,0,서울특별시 종로구
22,2011-03-31,,폐업,110-825,서울특별시 종로구 숭인동 200-8,서울특별시 종로구 종로66길 10 (숭인동),03115,김동완 댄스학원,2025-06-18 15:55:19,,201834.95408039,452450.347246254,,서울특별시 종로구
23,1999-01-20,,폐업,110-840,서울특별시 종로구 창신동 292-0번지,서울특별시 종로구 종로 335  (창신동),,동대문,2003-02-07 09:11:15,,201238.696068454    ,452317.86559669     ,0,서울특별시 종로구
24,1999-05-20,,폐업,110-842,서울특별시 종로구 창신동 436-64번지,서울특별시 종로구 청계천로 331  (창신동),,유천무도학원,2003-02-07 09:11:15,,201236.543011311    ,451980.76162207     ,0,서울특별시 종로구
25,1993-01-20,,폐업,110-842,서울특별시 종로구 창신동 438-14번지,서울특별시 종로구 종로46길 33  (창신동),,창 신,2008-07-31 17:57:08,,200831.786288808    ,451988.829440497    ,,서울특별시 종로구
26,1993-08-18,,폐업,110-071,서울특별시 종로구 당주동 41번지,서울특별시 종로구 새문안로5길 11-1 (당주동),,한국표준 무도학원,2014-08-28 12:59:48,,197695.669525769    ,452110.487747195    ,,서울특별시 종로구
